"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1430","DDX39B",51.4289381905294,0.693414634857902,0.295040427486702,2.35023600245141,0.0187615112465077,0.202573738195998
"1431","NUDT16",10.5034443335205,-1.12410504605981,0.415181823242063,-2.70750062534511,0.00677919430575295,0.134660200272913
"1432","MDM4",108.735128601042,0.5926101837854,0.259812371376864,2.28091595733063,0.0225534205018165,0.218515880607708
"1433","MSRB1",7.86910348840753,-1.55763824979872,0.582787479620345,-2.67273801217115,0.00752349820405945,0.142180183652642
"1434","SLC5A3",17.6661930494514,0.847175303143324,0.399323615936308,2.12152567324856,0.0338775897943402,0.25643999582501
"1435","ZNF830",27.2762546102722,0.635004396609593,0.279579892396213,2.27128063884394,0.0231299945197425,0.221388122441022
"1436","SFT2D1",21.5662725224528,-0.796555739377185,0.336843151018545,-2.36476750965119,0.0180413926144972,0.200364741536174
"1437","PNMA5",1.7925817094483,-2.78688593279466,1.11247798488522,-2.50511558040603,0.0122411384445276,NA
"1438","CAPZA2",59.5179591222584,-0.3700299810201,0.174933178348527,-2.11526472286963,0.0344073913464164,0.257133366042401
"1439","RASGEF1A",5.39932264334702,-1.57658098764341,0.677713177831958,-2.32632482178815,0.0200012288167825,0.20722085286829
"1440","GPRASP1",12.8254800925042,1.29262297948558,0.613174286504069,2.10808412540469,0.0350237133210664,0.258997822059045
"1441","TBKBP1",2.61007040147288,-2.47800724937063,0.849458396018544,-2.91716140659175,0.00353232930227797,NA
"1442","LINC00862",0.968304210699174,-4.92289881035846,2.16698400744322,-2.27177440786325,0.0231001393540311,NA
"1443","MAFB",4.04650108435483,-2.39089649798897,1.04606929632241,-2.28560049166386,0.0222776413876133,NA
"1444","TMEM273",7.48348944318616,-1.27596691219529,0.62082984457293,-2.05526026712365,0.0398538728305005,0.276908100245282
"1445","TCEA3",17.3760766541672,1.10621372447689,0.560332686427608,1.97420880714552,0.0483580049805941,0.299086933834523
"1446","PFDN6",22.034630020322,-0.671551240616745,0.342155235402944,-1.9627092358411,0.0496799693442327,0.303771453252162
"1447","PSMB8",149.824323371497,-0.796314912551748,0.244396324522831,-3.25829332379079,0.0011208448682637,0.0502778983764002
"1448","TAP2",33.1649962620641,-0.712832962164534,0.273648873418012,-2.6049183147034,0.00918961659746815,0.155975114140811
"1449","AGPAT1",10.4994374020606,-0.825317268427482,0.419471738726365,-1.9675157876747,0.0491237776316436,0.301312186765393
"1450","SNHG32",129.754115768423,1.40664263501302,0.308206411311758,4.56396292674835,5.01969468169058e-06,0.0025268627108967
"1451","HSPA1A",27.2516495145121,-2.15162917323677,0.731959665813937,-2.939546089393,0.00328693381111403,0.0927911954359234
"1452","LSM2",40.7818988672199,-0.768382259342893,0.281094520486985,-2.73353695408826,0.00626580917895245,0.130828813649534
"1453","CARD16",65.5833720247963,-1.075399453249,0.294934207262755,-3.64623508147678,0.000266110549229074,0.0237162249474986
"1454","CSNK2B",89.7866006066638,-0.611984621577757,0.274820663756653,-2.22685082414201,0.0259572453416969,0.232947064767486
"1455","NCR3",13.8184736243062,-1.0173973186318,0.418908648267763,-2.428685401552,0.0151536750469536,0.189746323747438
"1456","ZNF814",9.33067096532647,1.20351383683066,0.532123680655878,2.26171824442628,0.023714816788208,0.222551101344206
"1457","ZNF805",5.08867635108349,1.50005411585836,0.71050184022139,2.11126000094658,0.0347499700705969,NA
"1458","RPL26L1-AS1",1.98003916723378,-2.23004880377965,0.916878585054238,-2.4322182240168,0.015006662845323,NA
"1459","TCTN1",3.69970203284621,2.21281636349172,0.98674461787053,2.24254211618316,0.0249263565092979,NA
"1460","C4orf46",1.63515838573515,2.12323432200768,1.04615159341169,2.02956658994651,0.0424006138497468,NA
"1461","PSMB10",64.1053883207917,-0.829541609041252,0.315156120976526,-2.63216086830514,0.00848436793932463,0.150247528201882
"1462","SAP25",14.6830608908952,1.17726723151908,0.35689827623076,3.29860722206989,0.000971657639049014,0.0480293492663728
"1463","ADGRG1",7.98547173960189,-4.04466541698132,1.12912036697143,-3.58213839311931,0.000340793162519258,0.027204060339286
"1464","PRR13",161.27170942731,-0.516477783830244,0.177064623985593,-2.91688860374655,0.00353542013512941,0.0968562751113976
"1465","CNEP1R1",14.0724058490631,1.16084764112154,0.442244366110296,2.6249009146948,0.00866741861281057,0.150554905436139
"1466","HMGN1",265.055351185181,-0.350309500792891,0.176446690534204,-1.98535602868099,0.0471048744696714,0.295364205199998
"1467","ETFRF1",26.8682508469503,0.688760383897098,0.309314962520135,2.226728310475,0.0259654371556114,0.232947064767486
"1468","HBM",1.01436442402946,-5.91663545615624,1.85765419160134,-3.18500369062553,0.00144752162175177,NA
"1469","HLA-A",2377.57171987456,-0.392524777051133,0.166783642955801,-2.35349684234417,0.0185977658276791,0.202543691031581
"1470","THUMPD3-AS1",61.9742166147505,0.700934842893558,0.220908403764049,3.17296594855768,0.00150890220491425,0.0603856745143134
"1471","TRGC1",13.4207342739272,-1.60844238944901,0.690058249036426,-2.33087915649872,0.019759732650215,0.205501219562236
"1472","TRGV8",0.743194794993052,-4.78670206948623,2.07094303078724,-2.31136346984235,0.0208127869344131,NA
"1473","TRBV28",6.2907557376636,1.69458963876475,0.707340971367316,2.39571820007689,0.0165878378238949,0.195480910679731
"1474","TRAV8-2",3.35365631155262,1.81982242304906,0.760918170534085,2.39161383381309,0.0167744812707026,NA
"1475","DYNLT2B",15.1989722629161,-0.825030195618182,0.347641777647173,-2.37321935586096,0.017633788002841,0.199117904917281
"1476","SUPT4H1",71.8704814156013,-0.539364327139565,0.21330139350682,-2.52864886755801,0.0114502516426517,0.169157736183002
"1477","GSTM2",2.98478138976523,3.8078390776581,1.01776721093271,3.74136544855721,0.000183023156428936,NA
"1478","SIPA1",44.6578529461175,-1.06550429897989,0.29384568090033,-3.62606758661633,0.000287770065611352,0.0240228571386136
"1479","C8orf82",9.9378458178001,-0.869064996988787,0.443096824466576,-1.96134332046955,0.0498389870249513,0.304327217705088
"1480","CLIC1",258.260190837429,-0.91457138046175,0.320849502991373,-2.85046843437479,0.00436548832588892,0.10598426834629
"1481","DDAH2",7.21203314647803,-1.17976385786268,0.50821051007863,-2.32140783094026,0.0202648432973009,0.209155727786555
"1482","RPS29",5498.95464481422,0.595848491513422,0.195980125480919,3.04035161754928,0.00236302096834793,0.0771668127423699
"1483","ZNF134",11.8460935165534,1.17401978689158,0.476076335145134,2.46603265111607,0.0136618880080769,0.181358786500715
"1484","LTB4R",12.8096140271036,-0.890631743463729,0.370576463210398,-2.40336835142729,0.0162448149974843,0.194249488064707
"1485","MYCBP",9.60257262103277,-1.54494005062502,0.421702245038358,-3.66358033138878,0.000248714165421073,0.0237162249474986
"1486","CSKMT",25.4860181222268,1.48374205685327,0.562240299995877,2.63898204533569,0.00831553848755475,0.148227196970299
"1487","TMEM167B",35.1879624751779,1.02691737976251,0.259394089203402,3.95890817295093,7.52931764794099e-05,0.0120528135838804
"1488","CKLF",64.5824638576344,-0.873191518679491,0.266330148549387,-3.2786056082478,0.00104321321334292,0.0490482573183775
"1489","RNASEK",19.2558949835398,0.948875994390691,0.400215748434003,2.3709111850384,0.0177442944084852,0.199286670996203
"1490","CEBPD",15.5678479494975,-3.64546078094874,0.878838558488831,-4.14804373993005,3.35328342542996e-05,0.00763193311712443
"1491","ZNF880",17.6522413600929,1.03087456202126,0.501242078445568,2.05664010734726,0.0397208572445953,0.276615973565138
"1492","CCNL2",33.5245346291912,0.678694555494386,0.276504759687397,2.4545492680187,0.0141061333267523,0.18514866958136
"1493","HBD",1.06201013158753,-4.76674147872309,2.06810795351002,-2.30488039593529,0.0211732728340029,NA
"1494","HLA-DPB1",130.417317276711,-1.20869727235802,0.411609108543926,-2.93651731040114,0.00331920294848322,0.0929106692397239
"1495","LINC00092",1.20262621972227,-2.23916550904606,1.09232014781535,-2.04991687970273,0.0403725427166779,NA
"1496","MIAT",32.9244632485453,-0.872315835491625,0.327511523856566,-2.66346608271914,0.00773402081720983,0.143828122896813
"1497","ERCC6",9.46304762583601,1.05548217200926,0.493150169414892,2.14028553059519,0.032331698607245,0.250195248748387
"1498","TRGC2",30.5104105242667,-1.983208180209,0.773002483102754,-2.56559095676977,0.0103000212468171,0.16359800283855
"1499","ATP8",32.8375927117899,1.07110518184007,0.422025087738359,2.53801305410573,0.0111483825928094,0.167577651991204
"1500","VIM-AS1",9.05347348484319,-0.90518494783016,0.427797238497873,-2.11592050245238,0.0343515693837099,0.257133366042401
"1501","EPHA1-AS1",13.5778777144863,1.03894476277263,0.4655123914103,2.23183052039728,0.0256261663448975,0.231685517209018
"1502","PATL2",19.765276072813,-1.43553029545198,0.350994105491393,-4.08989858516919,4.31561845059479e-05,0.00880150965291749
"1503","ZNF688",27.2042992863623,-0.900721464452068,0.247973118251591,-3.63233511278511,0.000280868044004216,0.0238854865755252
"1504","FTX",41.8100474025086,1.14443323979868,0.330854656092138,3.45902111010334,0.000542142411681983,0.0354084051917737
"1505","HSBP1",27.9282160245369,-0.76806278816204,0.283965343211747,-2.70477650362182,0.00683503589893072,0.13478558714703
"1506","HLA-DPA1",122.106508383942,-1.30690037818013,0.385398744853557,-3.39103433945205,0.000696293762731064,0.0406038734209743
"1507","RPS18",6642.34771872547,0.784060856283491,0.261023721129863,3.0037915821965,0.0026663791233969,0.082059287177608
"1508","SMIM26",112.373249973258,0.527165426122862,0.175615298623224,3.0018194898491,0.0026837126012275,0.082059287177608
"1509","TRGV2",0.815148535848655,-4.52087369047893,1.974302116118,-2.28985911202292,0.0220294851468412,NA
"1510","CHRM3-AS2",20.6168904281063,1.59345444398679,0.51189440991452,3.11285767752939,0.00185285345414869,0.0666374255492067
"1511","C12orf75",78.1906882102966,-1.35006563501565,0.319045998006403,-4.23157050535563,2.32065225278122e-05,0.00620618254238247
"1512","PPP1R3E",17.9269990986787,0.939211698402083,0.435926808596466,2.15451695073772,0.0311996541133671,0.246338468260666
"1513","SMIM27",40.6454904134063,0.527572220829368,0.231627907938492,2.27767122504713,0.0227461733858276,0.219503261846213
"1514","LINC00402",6.6634289592756,2.06790938265892,0.746422814356428,2.77042628237708,0.00559829710475379,0.121554514795771
"1515","ASH1L-AS1",7.252800823432,1.14987873491636,0.544696498803177,2.1110448432162,0.0347684576249539,0.258318789431281
"1516","LINC02195",3.35525466217347,-2.39736701175715,0.8454648335731,-2.83556088504049,0.00457452946763368,NA
"1517","TTN-AS1",6.72927125338269,1.50354172258356,0.611503646341668,2.45876166328447,0.0139417138342323,0.183704529936055
"1518","LINC02937",1.03623256644247,-4.3513379427331,1.89911128293656,-2.29124958701984,0.0219489824997059,NA
"1519","ZNF737",4.38766629657583,1.4423093560619,0.735825943323756,1.96012300075604,0.0499814154686261,NA
"1520","HLA-DQA1.1",13.4674957765832,-5.84857740729411,1.7998674528927,-3.24944895130718,0.0011562882968456,0.0513040089969974
"1521","CASTOR1",5.00550997469593,-1.39011021875233,0.697865980535679,-1.9919443811909,0.0463771607197552,NA
"1522","APOBEC3G",47.8966122465582,-1.19962639443888,0.456650777602235,-2.62701051498879,0.00861386721995939,0.150554905436139
"1523","PSMB9",184.640652638059,-1.14492962269073,0.355497890484916,-3.22063689640745,0.00127906088964796,0.054591359124097
"1524","COX19",70.6078055552142,0.539298133464965,0.225414141870714,2.39247692708773,0.0167350802780604,0.195480910679731
"1525","PEDS1",13.4779159145731,-0.855615693576272,0.341607650324339,-2.50467368855442,0.012256441083538,0.174391781956109
"1526","ATP5MF",111.262649322061,-0.627268367637847,0.262581416528871,-2.38885285916217,0.0169010697430453,0.196553181456157
"1527","EOLA1-DT",4.33686471446479,2.67182082494516,0.826981444537738,3.23081109327507,0.00123439493177878,NA
"1528","PLEKHO2",3.33959973544945,-1.92840782522266,0.667868050799346,-2.88740840786533,0.00388429678356934,NA
"1529","EIF6",43.0163021852455,-0.607169182477103,0.258627320319864,-2.34766064824927,0.0188917244502775,0.203067277116095
"1530","HLA-DMB",5.97056747927894,-1.12108068834331,0.479480534748516,-2.33811512063009,0.0193812770354515,0.204183852421971
"1531","NICOL1",65.111741915344,-0.971866189095668,0.230841870942715,-4.21009492397003,2.55263415437945e-05,0.00620618254238247
"1532","LINC00880",0.526017924859188,-3.44496359794499,1.53961645714736,-2.23754661880395,0.0252506359782158,NA
"1533","APOBEC3C",30.7598581975009,-0.834432916873269,0.369234060804383,-2.25990233689558,0.0238273128557328,0.22323053039235
"1534","N4BP2L2",248.428758924437,0.395636129054483,0.17111412719091,2.31211844135508,0.0207711571599019,0.211725688082983
"1535","NEAT1",761.789079384386,-1.07018196030157,0.271090061719846,-3.94769898059758,7.89059295731261e-05,0.0123882309429808
"1536","CEBPA",1.37774955364589,-2.53349762467758,0.916358313946501,-2.76474560891636,0.00569672031867606,NA
"1537","SNHG10",6.74618515282522,1.22577630687256,0.52840674546436,2.319759006474,0.0203539178162346,0.209231447175666
"1538","TWF2",46.49496688502,-0.877696377618029,0.299161570720428,-2.93385402244145,0.00334781620609804,0.0932818140156465
"1539","TMEM161B-DT",11.6829732540841,0.996448256997511,0.428274794255728,2.32665632057375,0.0199835643759749,0.20722085286829
"1540","ATP5MGL",2.13482629941529,-1.70637049593739,0.787821343197696,-2.16593585674055,0.0303160888202044,NA
"1541","PCGF3-AS1",13.8060297410206,1.12112276946882,0.468583875069075,2.39257650362714,0.016730539750554,0.195480910679731
"1542","PDCD6",72.3859092825182,-0.564934378175761,0.238476589798201,-2.36893012707792,0.0178396233781852,0.199739602256616
"1543","ZNF718",2.80924735537928,2.27989583576172,0.956346677445979,2.38396377540665,0.0171272882073991,NA
"1544","EIF5AL1",3.06040066929298,1.99464698388109,0.873718342192298,2.28294049415994,0.0224338737672387,NA
"1545","ATXN7L3B",48.8483502738968,0.99737598070939,0.305519930719062,3.26452018485994,0.00109649649961814,0.0498908712899793
"1546","LYN",5.8429532537303,-1.45136397506205,0.624910551780002,-2.32251475179603,0.0202052350353342,0.208804479529707
"1547","XNDC1N",6.97901601186913,1.20122087656957,0.589787398504713,2.0367014955135,0.0416799645787552,0.283068428806249
"1548","FLJ20021",3.48728940017568,-1.57266186915624,0.647181278123525,-2.43001755816562,0.0150980913951648,NA
"1549","DPP3",7.34913098706856,-1.07422954496019,0.518706750790087,-2.07097660349309,0.0383609825495517,0.273397318396919
"1550","BRK1",126.818206872573,-0.594630485999627,0.260658960425752,-2.28125856494009,0.0225331510499595,0.218515880607708
"1551","TRAPPC2B",17.2281854731378,0.848470681503813,0.430750595823258,1.96974929281804,0.0488671105996849,0.300534109271751
"1552","ZNF486",2.30209915797377,2.59810980622181,1.02756858039565,2.5284052624706,0.0114582005344406,NA
"1553","ZNF350",34.8516222664065,0.735856027675885,0.329318916423308,2.23447846746226,0.0254516077903392,0.230874362222588
"1554","DENND11",26.7529579685929,1.48286697822645,0.378506103317353,3.91768313702239,8.94041186332449e-05,0.0132330205229003
"1555","KRT73-AS1",2.80652854976711,2.49072507212317,1.04422334913408,2.38524169583891,0.0170679037081869,NA
"1556","CD63-AS1",1.08022561841089,-3.08684373211568,1.13256073608317,-2.72554365851599,0.00641956858670173,NA
"1557","LINC00239",4.41907678685113,-1.6032213130265,0.630631893467963,-2.54224584838247,0.0110142670695377,NA
"1558","CEP95",33.9899430815898,0.988816015164313,0.359917458288095,2.74734107055406,0.0060080619259663,0.128067408782216
"1559","SNHG19",12.5909255643567,1.03237543004476,0.43114250196428,2.3945109223546,0.0166425477600988,0.195480910679731
"1560","CEROX1",8.21902611146993,1.27059243685463,0.540122993865241,2.35241315642199,0.018652044623769,0.202543691031581
"1561","EPPK1",2.50524617300048,2.32664504060395,1.08354424071546,2.14725430967885,0.0317730411491375,NA
"1562","MANEA-DT",7.5959736099079,1.06114086858067,0.530931684041854,1.9986391855586,0.0456474073689828,0.29181732919307
"1563","PSMD7-DT",1.27691375380474,-3.18016531489307,1.29531127520604,-2.45513597832861,0.0140831305771743,NA
"1564","LINC01003",11.9386483348494,-0.773679175368947,0.376675244617199,-2.05396873414181,0.0399787179154092,0.277539330834524
"1565","GAN",9.22055494345962,0.96212973533567,0.456867422975399,2.10592764323115,0.0352106380403657,0.259610148684721
"1566","LINC00662",7.32928689900727,1.08886192470206,0.524770319875668,2.07493046664689,0.0379929795793555,0.272083057268297
"1567","LOC124900372",19.1518215799051,-0.783872240647896,0.314234352404409,-2.49454661672088,0.0126118159208801,0.175899914829122
"1568","MRPL12",19.2060142575929,-0.713426195243663,0.354872667102012,-2.01037234304264,0.0443917953903089,0.287158797606197
