"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1461","RNASEK",43.3272989032945,0.66148344747652,0.245391760562171,2.69562207777931,0.00702573279760671,0.191906254760301
"1462","NPTXR",1.60528785781185,3.06356938616534,1.10347887639982,2.77628276506793,0.00549843652287854,NA
"1463","ZNF880",16.2699729727623,0.898433460620293,0.436989365681446,2.05596184067149,0.03978619449991,0.34766529170119
"1464","CCNL2",77.3377857350962,0.488719678501299,0.218419664424107,2.23752600201943,0.0252519818336263,0.300792464643216
"1465","RP13-297E16.4",1.88980991524738,-1.90329178438333,0.941533029673619,-2.02148169463912,0.0432299253968445,NA
"1466","MIR503HG",0.75254353046174,-4.13692085687167,1.93557414581568,-2.13730942098749,0.0325728331077278,NA
"1467","HLA-DPB1",761.572985197363,-0.579862682363067,0.244192045561759,-2.37461740831527,0.0175671483208693,0.266009941834094
"1468","EPB41L4A-AS1",145.819720098129,0.780848700215265,0.27759794099793,2.81287641186462,0.00491005185995512,0.16547473554861
"1469","TRAPPC12-AS1",2.38688977407228,-1.94191860576282,0.942073354071061,-2.06132420301566,0.0392721206798136,NA
"1470","MIAT",108.524329093512,-0.383182233657762,0.187227678663773,-2.04661103738774,0.0406962902717516,0.349702792554198
"1471","AC009950.2",1.44575716789597,-2.30744427027375,1.10369109912419,-2.0906613019755,0.0365584362854699,NA
"1472","FTCDNL1",1.55953316075384,-3.13762067079592,1.1541207541652,-2.71862425094802,0.00655540296531824,NA
"1473","TEX22",0.728806226668233,-3.29085918297082,1.5585192658967,-2.11152935673041,0.0347268373513011,NA
"1474","MUC12-AS1",9.56549363858285,-0.919965869346096,0.461334827164375,-1.99413921337942,0.0461368428962311,0.359152578433056
"1475","TRGC2",392.562047638415,-0.649201028642464,0.311078673436947,-2.08693518417633,0.0368939939133658,0.339039438549811
"1476","XPC-AS1",4.33358430738491,1.9489619690978,0.876920418010192,2.22250722992648,0.0262490459759976,0.304147750753331
"1477","MT-ATP8",70.0075501235049,0.979051456400126,0.419668251105548,2.33291761723927,0.0196524695565895,0.27301375821368
"1478","AL591893.1",0.743021677635309,-4.91930920816949,1.92843743780197,-2.55093015295145,0.0107435854583342,NA
"1479","ZNF674-AS1",9.87918601455612,1.13170593293312,0.576545667845824,1.96290770367172,0.0496568994812681,0.368001918609207
"1480","HLA-DPA1",642.492342568121,-0.537185038096895,0.23199433078546,-2.3155093328279,0.0205850744004084,0.276485312785073
"1481","RPS18",7642.95785265426,0.669598424271977,0.247881306813427,2.70128648618092,0.00690718134958653,0.191906254760301
"1482","ANKRD44-AS1",8.79573122313606,1.7165960691201,0.82243734983796,2.08720587587408,0.0368695285718124,0.339039438549811
"1483","COA6-AS1",23.7400491128652,0.727178181318692,0.31369969061197,2.318071082251,0.0204454582211033,0.276042918375585
"1484","TAPBP",418.72232516973,0.429853088829374,0.205182107466583,2.09498330111159,0.0361724769473501,0.3365745456027
"1485","LRRC8C-DT",8.59434034463441,-1.23208648862159,0.444850008703056,-2.76966722382156,0.00561135911744446,0.175275205374485
"1486","SMIM26",174.00230160592,0.496935782887601,0.191861980884029,2.59006907255885,0.00959566761520075,0.214283858219049
"1487","AJM1",9.20724517781448,-1.02030139063133,0.489159001942766,-2.08582768911348,0.0369942342945316,0.339039438549811
"1488","AC093673.5",21.8948570932794,-0.905666127861008,0.382692732344419,-2.36656213017894,0.0179541604503772,0.267884261506785
"1489","CHRM3-AS2",7.37202935044445,1.73828803656685,0.628828381634259,2.76432821312744,0.0057040132927941,0.176704646171644
"1490","RP11-295G20.2",3.75522143152604,-1.58306359887528,0.6609432164754,-2.39515825174401,0.0166131932075112,0.261212432462921
"1491","H2BC15",23.9091116183516,-1.01013432646818,0.468981089818252,-2.15389137941499,0.0312486911696442,0.322222977788476
"1492","ZNF736",10.2794523886076,1.51901830406657,0.50043148947031,3.03541710709373,0.00240203241257974,0.12765416484931
"1493","C12orf75",503.183778625233,-0.367916038309954,0.177657037653105,-2.07093421780651,0.038364943924665,0.342834349347815
"1494","B3GALT4",31.1468438342369,-0.658385637908759,0.313755596427522,-2.09840285051567,0.0358695736987035,0.336570703992102
"1495","AP001189.4",5.49465941214511,3.74363208087061,1.13155373166506,3.30839974816037,0.000938307719927838,0.0941352747671534
"1496","HAND2-AS1",2.00431784578155,-1.86103314760789,0.875424496334683,-2.1258636871596,0.0335146112411481,NA
"1497","HLA-DQA2",112.556391645876,-4.84573649699238,1.88645289112902,-2.56870262691386,0.0102080013832498,0.220389154864147
"1498","PSMB9",535.719057464674,-1.00212172529865,0.416159150325296,-2.4080252098634,0.0160390734376125,0.258170332736574
"1499","PPP1R35-AS1",2.02397417762199,2.36189901039523,1.06180056551427,2.22442809610981,0.0261196552733381,NA
"1500","CRCP",60.2978441613207,0.495227133046505,0.209775771688697,2.36074513781988,0.0182382599404313,0.267884261506785
"1501","ZBTB20-AS2",2.0453905333735,2.63858538781694,1.0466713925375,2.52093007091755,0.011704510993618,NA
"1502","RPP21",14.3193535660414,0.728499303983557,0.364817878508688,1.9968848757126,0.045837690528082,0.357831801622471
"1503","LINC00893",11.3240978607678,0.942745760134319,0.467063406577724,2.01845348374009,0.0435440540279862,0.354432909014044
"1504","PISD",22.5486842143729,0.711167061276411,0.308334939853848,2.30647574878639,0.0210840636822538,0.280308763174999
"1505","EIF6",113.634481526894,-0.628379495646446,0.193306852189592,-3.25068402143418,0.00115127734341404,0.0991664599745852
"1506","C4orf48",127.76574177501,-0.5450315108853,0.241038510923444,-2.26118021056979,0.0237481000253519,0.294295400986816
"1507","ZNF487",24.2173484993143,0.798190969468624,0.347458679344363,2.29722558945648,0.0216059040729454,0.284323409074212
"1508","P2RY11",12.4573471577371,1.06138175468505,0.417695578453023,2.54104139338986,0.011052283379794,0.223374816310657
"1509","RP5-894A10.2",11.7920525309838,0.947422115564001,0.41402050287532,2.28834588863178,0.0221173861550077,0.287334726234837
"1510","LINC02273",16.9538441771401,1.28318352402616,0.481518440409696,2.6648689153719,0.00770183378288592,0.200099504623558
"1511","LINC01550",19.3959083856254,-1.03011870427282,0.362193654802262,-2.84411030015201,0.00445356277770401,0.162198340068205
"1512","CASC8",1.2363114267732,2.16321774854383,1.10157006229686,1.96375865919356,0.0495580863993296,NA
"1513","LACTB2-AS1",7.13870291934405,1.44483934578797,0.635746706378047,2.27266509018892,0.0230463699117708,0.291815089352479
"1514","RP11-894P9.1",10.2214025465207,1.03167358960594,0.469279775055321,2.19841903368694,0.0279192585467072,0.310444724765426
"1515","TWF2",112.700595319242,-0.734916636962783,0.330371914204624,-2.22451305744953,0.0261139449805354,0.302899840309379
"1516","CTD-2366F13.1",1.23632004867812,-3.54579498715654,1.45774951450906,-2.4323760370798,0.0150001251469435,NA
"1517","BCKDHA",2.59112565148183,2.27254374013437,0.989018100422668,2.29777770413218,0.0215744443665887,0.284247804562898
"1518","C5orf17",1.10960848723246,3.86845040045346,1.80746647437074,2.14026121939565,0.0323336621703201,NA
"1519","CCDC71L",39.7838284116569,-0.592965376601238,0.241596066712742,-2.45436684739688,0.0141132921212839,0.24760176670763
"1520","EIF5AL1",5.39763798429077,1.26497284319928,0.529737279955648,2.3879249036526,0.0169438036159021,0.262320455420423
"1521","KB-1980E6.3",0.576684751359897,-3.33408374924724,1.70097371447294,-1.9601030403226,0.049983747965018,NA
"1522","GASAL1",2.661012548863,-2.78429612765016,0.98183189876937,-2.83581754793259,0.00457085501006864,0.162198340068205
"1523","ATXN7L3B",72.015005480691,0.606233195232004,0.271035496858063,2.23672988320596,0.0253039996600236,0.301087634275458
"1524","SNHG9",115.338146514115,1.0085749082109,0.327742491118024,3.07733948311177,0.00208857290039226,0.118747824466002
"1525","AC145124.2",1.11561936004342,2.34875707142897,1.17818318018555,1.99354150604923,0.0462021832761974,NA
"1526","CTD-3074O7.5",11.1946219145456,0.900645309244139,0.409180941450106,2.20109300802799,0.0277294401748617,0.310444724765426
"1527","IFNG-AS1",5.78371694803123,2.700043279984,0.947141567152438,2.85072831097639,0.00436192227055861,0.161259828691488
"1528","PXN-AS1",11.3333262623551,0.882441751785711,0.401670430472762,2.19692983311489,0.0280254578204032,0.310444724765426
"1529","LINC02446",72.5697524976052,-0.665103399512671,0.324811213033107,-2.04766145017561,0.0405931836215951,0.349702792554198
"1530","HMBS",10.4486889632763,-1.00727802520624,0.466914241804518,-2.15730841987886,0.0309816413979816,0.321626766245509
"1531","RP11-118B22.2",2.1482888160359,2.5418399202466,1.07240289055632,2.37022852384145,0.017777093693107,NA
"1532","SMIM10L1",92.7354842827314,0.385691249674007,0.185914068941111,2.074567308815,0.0380266545459508,0.342543315383343
"1533","MTRNR2L1",17.4632273123914,-4.5760180992345,1.61542306698659,-2.83270568110098,0.00461558616010857,0.162198340068205
"1534","GATC",16.293296460503,1.32805663200954,0.401585102878592,3.30703659695026,0.000942885728194346,0.0941352747671534
"1535","OVCH1-AS1",1.83970131393093,-3.36499841456177,1.41578571055221,-2.37677099682642,0.0174649271428693,NA
"1536","CUX1",45.6928632558053,0.692443194856672,0.235464495427952,2.94075416167593,0.00327414271969871,0.14348335841527
"1537","LINC02328",6.83442859221333,1.04522456325933,0.502452333017387,2.08024621357098,0.0375029554131127,0.340919135803082
"1538","RP11-317N8.5",0.936867494630104,-4.15065238056132,1.60609234622189,-2.58431739017072,0.0097571958195629,NA
"1539","RP1-239B22.5",1.81908874919837,3.42917064296326,1.02817073057781,3.33521519430547,0.000852334128585834,NA
"1540","SNHG19",13.814986131038,0.772750330367929,0.368217493008264,2.09862471240763,0.0358499961450377,0.336570703992102
"1541","RP11-600F24.7",1.13718360923784,-2.56096376950725,1.14538358631084,-2.23590053159034,0.0253582874922777,NA
"1542","C16orf95",1.49936574182721,-2.34716168367809,1.12425549659283,-2.08774757231911,0.0368206110852189,NA
"1543","STAM-AS1",2.68285847922676,1.81566303859831,0.822914200255979,2.20638195091727,0.0273572677048227,0.30952634310042
"1544","CEROX1",2.47702989478658,2.7498698806354,1.00527366190402,2.73544407343476,0.00622961712353724,0.183924409673611
"1545","MANEA-DT",11.5459719506717,0.80127193184686,0.402170894311757,1.99236678531422,0.0463308288882927,0.359445169019029
"1546","CORO7",148.878211150999,0.581548578852586,0.286487392588022,2.02992729836762,0.0423639297918912,0.353098935240265
"1547","MRPL12",42.0827526746965,-0.783174621920386,0.308210983207977,-2.5410341116621,0.0110525135676316,0.223374816310657
"1548","RP11-166P13.4",8.16549145556753,-1.04688056098017,0.427973275428627,-2.44613535724092,0.0144396778448005,0.249790608601603
"1549","LINC00667",43.8738255979651,0.474418569576962,0.214957018144165,2.20703921962103,0.0273113194515582,0.30952634310042
"1550","RP11-143J12.3",2.52378327117296,1.81535021811323,0.861138151248595,2.10808244354415,0.035023858774648,0.333332288183762
"1551","LINC00672",18.3393106950549,-0.80758351959704,0.396377126663812,-2.03741201313565,0.0416087710195925,0.351873133657586
"1552","DYNLL2",100.182596113816,0.729544016573403,0.254737566384486,2.8639043189738,0.00418454390902732,0.15841078209037
"1553","NCMAP-DT",7.00809954488119,2.5983354626596,0.888834944916806,2.92330480199875,0.00346337302372611,0.144875210455311
"1554","RP11-192H23.6",4.41941392646768,-1.27696068168634,0.509466201165675,-2.5064679045727,0.0121944128107447,0.234429633408647
"1555","TXNIP",2590.86015285915,-0.851651373070393,0.349456516114527,-2.43707395283275,0.0148066508810119,0.250950150144646
"1556","SRGAP2",17.4373348932626,-0.68022000719594,0.328786284965644,-2.06888194033707,0.0385571666854717,0.343513821037437
"1557","RP11-214O1.3",17.9813702073211,-0.890143330429138,0.444819076009927,-2.00113569412044,0.0453777686460542,0.357385864600043
"1558","MYO15B",5.74727661626085,2.59717796066905,0.790846938206823,3.28404629922185,0.00102328110261676,0.0958588924434381
"1559","AARSD1",26.0821265766075,0.779983658760665,0.32427835819681,2.40529051367431,0.016159613809696,0.258170332736574
"1560","GP6-AS1",3.58559568036538,2.10780420274033,0.997571228641576,2.11293604127958,0.0346062425379491,0.33235221982145
"1561","MIR23AHG",116.408038628418,2.22910113032146,0.99748159061653,2.23472909303888,0.0254351394177409,0.302322614111513
"1562","S1PR2",9.33016130269734,1.07850918259843,0.521203891937132,2.06926540511812,0.0385211881142689,0.343513821037437
"1563","RP4-591C20.9",3.24341366916391,-1.24584670266376,0.622364356282262,-2.00179635946042,0.0453066376642267,0.357217954879003
"1564","ZNF587B",8.18342778798852,1.06308158278807,0.515848229076486,2.06084178032614,0.0393181370776903,0.34651178962999
"1565","SNHG8",274.601676562415,0.805596408109048,0.3326166702104,2.42199649103414,0.015435499588345,0.255043366890232
"1566","PCF11-AS1",3.24871641139616,1.64159101145302,0.836585920319671,1.96225034581713,0.0497333450551003,0.368001918609207
"1567","RP11-803D5.4",8.4090365105766,-1.25407037639574,0.601057072783584,-2.08644142658192,0.0369386557484957,0.339039438549811
"1568","GTF2H5",50.2254683142878,-0.780684898428321,0.381311040321803,-2.04737029845627,0.0406217403487201,0.349702792554198
"1569","RP4-734G22.3",0.939566452968485,-3.77445620379852,1.56150116498732,-2.41719717438006,0.0156405421781883,NA
"1570","RP11-157J24.2",0.483165179182415,-4.62116781453535,2.06848266187757,-2.23408583485089,0.0254774258607694,NA
"1571","RP11-713M15.2",3.06452096463918,-1.31382685849391,0.612667171747704,-2.14443815350196,0.0319977959400988,0.326030341845858
"1572","RP11-357H14.17",15.2034217600375,-1.62841883111102,0.44372795889398,-3.66985852135609,0.000242684747920087,0.0494298901688733
"1573","RP11-634H22.1",2.00550923510357,1.77339351748807,0.863435098295275,2.05388166521071,0.0399871462938856,NA
"1574","CWC25",101.336865273303,0.553277206433928,0.231331843983204,2.3917036103084,0.0167703791006137,0.261212432462921
"1575","CCL23",0.599856225140322,-3.48418176227396,1.76260848569259,-1.976719044845,0.0480733968434996,NA
"1576","RP11-88E10.5",2.25507111149259,-2.15679388448454,0.912165396843304,-2.36447676260081,0.0180555600121743,NA
"1577","NUDT18",19.8005880104293,-0.868439759727035,0.407645568261602,-2.1303794946931,0.0331402953017732,0.327668000237746
"1578","CCL4",881.380772674877,-1.62981337662635,0.646707787476015,-2.52016970908487,0.0117298265053027,0.229896280478042
"1579","CCL4L2",134.218271562959,-2.168413775751,0.833457715367027,-2.60170820399221,0.00927607400288731,0.21254990765558
"1580","AC007950.2",1.45015602388392,-3.51838722552857,1.48516807757216,-2.36901619329185,0.0178354725467442,NA
"1581","PADI6",2.38953192482584,-2.81567246657022,0.997661626781146,-2.8222719918122,0.00476847162086804,NA
"1582","TRAC",916.9038101536,-0.974790354778562,0.351361719686257,-2.77432144756402,0.00553169902011504,0.174661524681466
"1583","PSMB3",271.313419015614,-0.717273485603608,0.260810765780156,-2.75016824346973,0.00595646731285255,0.180445945369753
"1584","TSC22D1-AS1",2.64096672766366,-1.86201188249883,0.877846000406409,-2.12111450258563,0.0339121677922379,0.330705955219396
"1585","RP5-906C1.1",37.569229812427,-0.91942307047904,0.426277804840396,-2.15686357590981,0.0310162957135618,0.321626766245509
"1586","MRM1",1.72330740853562,-2.87272700777127,1.07940036535072,-2.66141007543375,0.00778141230486967,NA
"1587","bP-21264C1.2",0.862799316447531,-3.70192021403155,1.85515296786775,-1.99547976805729,0.0459905786100957,NA
"1588","CH17-264L24.1",1.77897558652776,-2.36215524136944,1.00135295900288,-2.35896366024784,0.0183260502613809,NA
"1589","RP11-437B10.1",58.2944275717963,0.849544668070856,0.266380543439843,3.18921441145986,0.00142660022313214,0.108756130113811
"1590","RP4-742C19.13",14.8709522513359,1.44510459214083,0.60622608774041,2.38377170063264,0.0171362295048065,0.26241155934992
"1591","GSEC",2.70966268112375,-1.70430899924309,0.735412552549021,-2.3174869579473,0.0204772202884005,0.276042918375585
"1592","EBLN3P",71.5674485929506,0.563405590860454,0.185390882811389,3.03901455301685,0.00237353388306236,0.127428868347326
"1593","PRNCR1",5.18207658365364,1.31977557646413,0.660834578765934,1.99713456116162,0.0458105674035154,0.357831801622471
"1594","RP1-34B20.21",36.8614609506782,-1.16872516610194,0.529554447510881,-2.20699716827121,0.02731425717658,0.30952634310042
"1595","RP4-620F22.3",5.76176925783182,-1.63253104537454,0.694458335968793,-2.3507976804643,0.0187332165962268,0.268769614143278
"1596","EEF1AKMT4",2.42390611000042,-2.01600578962459,0.832281694686102,-2.42226376297382,0.0154241507189458,NA
